Median_of_median_time,Quick_sort_time,
0.472696,0.02737,
0.470291,0.027363,
0.476466,0.027335,
0.471659,0.027409,
0.469814,0.027436,
0.470152,0.027395,
0.469491,0.027417,
0.469283,0.027339,
0.471884,0.027414,
0.472166,0.027353,
0.470677,0.027437,
0.468163,0.027432,
0.468428,0.027444,
0.467812,0.027425,
0.469413,0.027441,
0.471171,0.027417,
0.467297,0.02738,
0.473345,0.027399,
0.469282,0.027366,
0.471202,0.027361,
0.471193,0.027403,
0.470894,0.027352,
0.471256,0.027298,
0.471232,0.027255,
0.471758,0.027255,
0.470631,0.027293,
0.470814,0.02737,
0.475121,0.02725,
0.47046,0.027316,
0.471816,0.027373,
0.47096,0.027374,
0.471401,0.027344,
0.471328,0.027374,
0.471182,0.027376,
0.471634,0.02735,
0.472844,0.02737,
0.471428,0.027336,
0.473032,0.027304,
0.472208,0.027362,
0.472366,0.027364,
0.472828,0.027346,
0.473396,0.02737,
0.473068,0.02733,
0.47164,0.027308,
0.470756,0.027346,
0.470566,0.027348,
0.471304,0.027402,
0.47186,0.027322,
0.473008,0.027342,
0.478456,0.027366,
0.471434,0.027368,
0.473272,0.027332,
0.470452,0.027326,
0.47084,0.027332,
0.471834,0.02736,
0.471512,0.027342,
0.473252,0.027348,
0.471264,0.027384,
0.4718,0.02736,
0.47534,0.02745,
0.479432,0.02742,
0.47143,0.027408,
0.47504,0.027554,
0.468728,0.027322,
0.471296,0.027364,
0.471228,0.027374,
0.471576,0.02732,
0.471764,0.027504,
0.477924,0.027436,
0.471092,0.027444,
0.469148,0.027296,
0.47098,0.027348,
0.47064,0.027364,
0.47076,0.027408,
0.471188,0.027288,
0.471344,0.02738,
0.47156,0.02738,
0.471656,0.027332,
0.470956,0.027364,
0.4712,0.027384,
0.47312,0.027372,
0.471592,0.027424,
0.472736,0.027368,
0.474176,0.027304,
0.47128,0.027376,
0.471704,0.027348,
0.471508,0.027372,
0.4715,0.027316,
0.471744,0.027364,
0.472812,0.027408,
0.47142,0.02738,
0.47176,0.027368,
0.472528,0.0274,
0.471008,0.02738,
0.472136,0.027392,
0.47318,0.027344,
0.472532,0.027168,
0.471012,0.027356,
0.472484,0.027368,
0.474028,0.027376,
0.471872,0.027356,
0.471984,0.02744,
0.47242,0.027376,
0.472652,0.027356,
0.472424,0.027416,
0.472484,0.027368,
0.470984,0.027392,
