Median_of_median_time,Quick_sort_time,
2.28746,0.150101,
2.27325,0.14921,
2.27257,0.150045,
2.28052,0.149908,
2.27956,0.148824,
2.27097,0.149,
2.2624,0.148756,
2.27789,0.151142,
2.28225,0.149432,
2.28586,0.149452,
2.28204,0.149324,
2.26923,0.150276,
2.27646,0.149692,
2.27196,0.149496,
2.27385,0.149832,
2.28576,0.150256,
2.27737,0.15084,
2.27406,0.149588,
2.27103,0.15056,
2.28934,0.149172,
2.28386,0.149608,
2.28736,0.14936,
2.26348,0.148888,
2.28004,0.151932,
2.2931,0.150372,
2.2723,0.15048,
2.29275,0.149056,
2.2727,0.149488,
2.28988,0.149848,
2.27367,0.149968,
2.27918,0.150952,
2.27249,0.1496,
2.27796,0.149512,
2.27065,0.149072,
2.28658,0.149824,
2.28638,0.149896,
2.26897,0.1504,
2.29412,0.149472,
2.27058,0.148688,
2.29327,0.149944,
2.27088,0.14984,
2.28572,0.150232,
2.27521,0.149944,
2.27392,0.149448,
2.28262,0.149648,
2.31026,0.151624,
2.30322,0.149408,
2.26026,0.149736,
2.28567,0.149744,
2.28535,0.152088,
2.2815,0.15,
2.29135,0.149328,
2.27102,0.14972,
2.28462,0.148992,
2.26505,0.149808,
2.26581,0.14936,
2.26658,0.149904,
2.27466,0.148928,
2.27744,0.149296,
2.26864,0.150304,
2.26798,0.150896,
2.28664,0.149488,
2.27226,0.150768,
2.2705,0.151344,
2.27141,0.15032,
2.27272,0.149808,
2.28114,0.148704,
2.26979,0.14848,
2.28133,0.149088,
2.26955,0.148464,
2.28955,0.149056,
2.27176,0.149104,
2.2695,0.151024,
2.26555,0.148944,
2.27589,0.151072,
2.27906,0.149072,
2.29986,0.151168,
2.29565,0.149904,
2.2805,0.149968,
2.29955,0.1496,
2.26832,0.148832,
2.27541,0.149072,
2.28314,0.148992,
2.28198,0.149552,
2.27005,0.150576,
2.28114,0.149024,
2.26722,0.149136,
2.27248,0.149536,
2.28277,0.150096,
2.26934,0.14904,
2.28504,0.150592,
2.26832,0.150624,
2.26011,0.148944,
2.27595,0.150384,
2.28478,0.15072,
2.29578,0.150064,
2.28547,0.149952,
2.2901,0.149536,
2.29722,0.149344,
2.29845,0.151792,
2.27165,0.149456,
2.28686,0.149456,
2.27445,0.149808,
2.27264,0.15056,
2.27155,0.150032,
2.27675,0.149808,
2.27944,0.151168,
2.29136,0.150256,
2.2736,0.148384,
2.27083,0.148672,
2.26845,0.149664,
2.2905,0.150624,
2.27072,0.149088,
2.26682,0.149152,
2.29149,0.150176,
2.28064,0.149184,
2.28106,0.1496,
2.26842,0.150112,
2.26896,0.15072,
2.28886,0.148448,
2.27766,0.149088,
2.27149,0.149408,
2.2673,0.148544,
2.2801,0.149216,
2.29014,0.14912,
2.27283,0.150144,
2.26138,0.149056,
2.27837,0.150048,
2.29066,0.150752,
2.29043,0.14976,
2.28061,0.149696,
2.27216,0.149024,
2.27251,0.152384,
2.28003,0.149472,
2.2721,0.150112,
2.3025,0.150976,
2.26528,0.149824,
2.27091,0.149408,
2.27312,0.150208,
2.26922,0.150496,
2.27875,0.149984,
2.26957,0.148928,
2.27123,0.150112,
2.28134,0.150176,
2.29594,0.150752,
2.27334,0.150272,
2.27267,0.149152,
2.27219,0.149472,
2.27472,0.149632,
2.27418,0.150016,
2.28067,0.149664,
2.26909,0.148736,
2.28323,0.149312,
2.26986,0.149632,
2.27178,0.149856,
2.26989,0.150464,
2.27779,0.150816,
2.27155,0.149216,
2.29258,0.148416,
2.27251,0.14992,
