Median_of_median_time,Quick_sort_time,
0.860302,0.057582,
0.848997,0.05764,
0.847581,0.057707,
0.831836,0.057709,
0.843449,0.057705,
0.826856,0.057612,
0.841841,0.057663,
0.831592,0.05761,
0.851096,0.057679,
0.833456,0.057664,
0.842913,0.057664,
0.82436,0.057724,
0.828495,0.057673,
0.818825,0.057535,
0.84395,0.057651,
0.835964,0.057616,
0.833159,0.057542,
0.840388,0.057456,
0.845154,0.057596,
0.828992,0.057676,
0.826618,0.057684,
0.827466,0.05748,
0.815112,0.057602,
0.846338,0.057596,
0.836156,0.057652,
0.824966,0.05762,
0.84586,0.05762,
0.842688,0.057596,
0.828976,0.0575,
0.833468,0.057614,
0.830876,0.057496,
0.81735,0.057574,
0.815168,0.057604,
0.825314,0.057562,
0.818668,0.057576,
0.839712,0.057762,
0.836752,0.057708,
0.831236,0.05768,
0.826948,0.057584,
0.813892,0.057632,
0.813884,0.057576,
0.822764,0.057556,
0.81954,0.05758,
0.833884,0.057524,
0.837012,0.057556,
0.837676,0.057544,
0.836184,0.0577,
0.844552,0.057764,
0.831128,0.057688,
0.852,0.057704,
0.816196,0.057604,
0.837576,0.057656,
0.82174,0.057632,
0.842052,0.057652,
0.836544,0.057596,
0.829564,0.057484,
0.829228,0.057528,
0.819068,0.057704,
0.819192,0.057592,
0.836308,0.05762,
0.822596,0.057716,
0.820648,0.057708,
0.851768,0.057628,
0.841732,0.05758,
0.824888,0.057496,
0.82238,0.05756,
0.828052,0.057584,
0.842408,0.057652,
0.832796,0.057588,
0.812188,0.057636,
0.827112,0.057632,
0.83602,0.057592,
0.831156,0.057596,
0.827528,0.057512,
0.824624,0.057616,
0.856184,0.057576,
0.846112,0.057696,
0.854488,0.057568,
0.828776,0.057608,
0.846976,0.057256,
0.851032,0.057384,
0.85552,0.057688,
0.84804,0.057704,
0.82748,0.057784,
0.83088,0.057672,
0.858152,0.057672,
0.84632,0.057816,
0.858576,0.057704,
0.820496,0.057584,
0.819,0.0574,
0.84476,0.057632,
0.815184,0.057768,
0.8422,0.05772,
0.827776,0.057624,
0.8402,0.057704,
0.845152,0.05768,
0.818736,0.057608,
0.846976,0.057624,
0.81596,0.057632,
0.818296,0.057616,
0.846248,0.057592,
0.851784,0.05756,
0.837328,0.057664,
0.849568,0.057816,
0.8284,0.05768,
0.846584,0.057752,
0.83884,0.057568,
0.849832,0.057584,
0.824552,0.057736,
0.848888,0.057336,
0.842272,0.057608,
0.845744,0.057568,
0.83368,0.057704,
0.850712,0.057744,
0.82044,0.057656,
0.81884,0.05768,
0.846104,0.057704,
0.815192,0.057752,
0.816928,0.057616,
0.836832,0.05756,
0.844264,0.057736,
0.82788,0.057288,
0.842704,0.057616,
0.829808,0.057616,
0.819096,0.057608,
0.823352,0.057352,
0.8272,0.05784,
0.817144,0.057584,
0.839608,0.057592,
0.837384,0.057664,
