Median_of_median_time,Quick_sort_time,
1.25055,0.085724,
1.23792,0.08559,
1.23173,0.085654,
1.25257,0.085547,
1.23208,0.085415,
1.21704,0.085654,
1.23763,0.085749,
1.24226,0.085705,
1.16412,0.0855,
1.2453,0.085536,
1.20335,0.085756,
1.22973,0.085436,
1.22553,0.085632,
1.2381,0.08576,
1.23436,0.085616,
1.188,0.085644,
1.23053,0.085696,
1.22013,0.085688,
1.1745,0.085386,
1.2316,0.085674,
1.24155,0.08556,
1.22154,0.08543,
1.24108,0.085484,
1.2488,0.08534,
1.24764,0.085592,
1.23093,0.085532,
1.18303,0.085504,
1.23419,0.085556,
1.23091,0.085732,
1.23109,0.085692,
1.23102,0.085596,
1.24572,0.085664,
1.20603,0.085636,
1.22096,0.08548,
1.23185,0.085508,
1.23686,0.085424,
1.20988,0.08572,
1.23591,0.085816,
1.2318,0.085624,
1.22678,0.085684,
1.235,0.085488,
1.2343,0.085672,
1.17695,0.085492,
1.25019,0.085652,
1.23045,0.08534,
1.23349,0.085704,
1.2334,0.085456,
1.20784,0.085816,
1.22988,0.085692,
1.22986,0.08564,
1.20276,0.08564,
1.23298,0.085552,
1.21631,0.085832,
1.2422,0.085464,
1.23065,0.085688,
1.24896,0.085816,
1.22893,0.0856,
1.22966,0.085584,
1.23075,0.085488,
1.24019,0.085632,
1.14878,0.08564,
1.17415,0.085416,
1.24404,0.085536,
1.19011,0.085616,
1.233,0.0856,
1.22756,0.085808,
1.17631,0.085648,
1.21021,0.085544,
1.2391,0.085696,
1.22935,0.085448,
1.23277,0.0858,
1.23907,0.085616,
1.21997,0.085672,
1.21077,0.085688,
1.24549,0.085504,
1.25011,0.085688,
1.23326,0.085752,
1.23834,0.085616,
1.24361,0.085792,
1.24606,0.08528,
1.24549,0.085688,
1.24558,0.085744,
1.23281,0.08548,
1.2317,0.085424,
1.24279,0.085584,
1.17673,0.085656,
1.18365,0.085456,
1.23267,0.085064,
1.22511,0.085408,
1.23784,0.086336,
1.24301,0.085552,
1.20357,0.085488,
1.14814,0.0854,
1.17276,0.08564,
1.16134,0.085584,
1.17673,0.085416,
1.17882,0.08536,
1.18017,0.085536,
1.17821,0.085736,
1.18211,0.085296,
1.17887,0.085744,
1.1851,0.085968,
1.17126,0.085552,
1.17699,0.08568,
1.17682,0.085296,
1.17906,0.08544,
1.1784,0.085296,
1.17152,0.085472,
1.1699,0.08552,
1.18605,0.085712,
1.17949,0.085856,
1.18501,0.085552,
1.19371,0.085616,
1.13205,0.085504,
1.17709,0.08544,
1.16299,0.085648,
1.17408,0.08528,
1.14488,0.085664,
1.17968,0.085568,
1.17168,0.0856,
1.20112,0.085504,
1.16206,0.085632,
1.18086,0.085696,
1.152,0.085472,
1.17163,0.0856,
1.17741,0.08552,
1.17051,0.085408,
1.17619,0.0856,
1.18574,0.085568,
1.17288,0.085648,
1.18715,0.085568,
1.17782,0.085584,
1.1755,0.08552,
1.18298,0.0856,
1.18448,0.08552,
1.17733,0.085408,
1.19832,0.08544,
1.17776,0.085744,
1.14482,0.085216,
1.18242,0.085504,
1.17854,0.085632,
1.17086,0.086384,
1.14946,0.085408,
1.16278,0.085408,
1.17722,0.085728,
1.1847,0.08552,
1.1725,0.085536,
1.13216,0.085456,
1.17987,0.08568,
1.18558,0.08552,
1.14674,0.085568,
1.17565,0.085616,
1.18109,0.085664,
1.18294,0.085504,
1.19376,0.085456,
1.15053,0.085536,
1.17126,0.08552,
1.18834,0.085488,
1.17715,0.085456,
1.17277,0.08552,
1.17229,0.0856,
1.1801,0.08568,
1.14478,0.085488,
1.15997,0.085616,
1.16542,0.08544,
1.16637,0.085376,
1.17648,0.08576,
1.18238,0.085648,
1.17194,0.085632,
1.1999,0.085568,
1.18632,0.085152,
1.18056,0.085456,
1.1819,0.085824,
1.19256,0.085424,
1.1808,0.085728,
1.18648,0.0856,
1.18405,0.085424,
1.18651,0.08568,
1.18216,0.085696,
1.16986,0.085568,
1.16798,0.08544,
1.17434,0.085456,
1.16938,0.085504,
1.17346,0.085408,
1.17734,0.085488,
1.17418,0.085312,
1.2007,0.085408,
1.17962,0.085072,
1.14638,0.085584,
1.18501,0.085424,
1.1569,0.085648,
1.17587,0.085536,
1.17517,0.085584,
1.19717,0.085584,
1.17522,0.085536,
1.16859,0.085888,
1.18907,0.085376,
1.18677,0.085664,
1.1824,0.085488,
1.18042,0.085392,
1.18042,0.085472,
1.1855,0.085792,
1.18035,0.085712,
1.18074,0.085648,
1.15294,0.085488,
1.172,0.0856,
1.17845,0.085456,
1.18435,0.085488,
1.17126,0.085632,
1.17187,0.085536,
1.17965,0.08544,
1.19091,0.085568,
1.16688,0.085664,
1.18266,0.085696,
1.17987,0.085472,
1.18685,0.085376,
1.17718,0.085728,
1.17606,0.085664,
1.14742,0.085632,
1.18883,0.085632,
1.17418,0.084864,
1.1745,0.085472,
1.17613,0.0856,
1.14643,0.085504,
1.1511,0.0856,
1.1783,0.08544,
1.20157,0.085472,
1.1943,0.085184,
1.19507,0.085344,
1.18371,0.08544,
1.13763,0.085568,
1.1841,0.085568,
1.17754,0.085408,
1.17616,0.085536,
1.17158,0.085504,
1.17946,0.086208,
1.19558,0.085568,
1.19427,0.085408,
1.19632,0.08592,
1.18259,0.085216,
1.17958,0.085664,
1.15216,0.08544,
1.17898,0.085472,
1.18246,0.0856,
1.18205,0.085568,
1.17254,0.085536,
1.17837,0.085568,
1.18067,0.085312,
1.17517,0.085472,
1.18275,0.08544,
1.15226,0.085632,
1.17427,0.08544,
1.17744,0.08544,
1.17731,0.085504,
